interval_start_utc,interval_end_utc,net_load,renewables,renewables_to_load_ratio,load.load,load.ae,load.aep,load.aps,load.atsi,load.bc,load.comed,load.dayton,load.deok,load.dom,load.dpl,load.duq,load.ekpc,load.jc,load.me,load.pe,load.pep,load.pjm_mid_atlantic_region,load.pjm_rto,load.pjm_southern_region,load.pjm_western_region,load.pl,load.pn,load.ps,load.reco,load_forecast.load_forecast,fuel_mix.coal,fuel_mix.gas,fuel_mix.hydro,fuel_mix.multiple_fuels,fuel_mix.nuclear,fuel_mix.oil,fuel_mix.solar,fuel_mix.storage,fuel_mix.wind,fuel_mix.other,fuel_mix.other_renewables
2024-03-26 22:00:00+00:00,2024-03-26 23:00:00+00:00,78718.05690833332,12301.75,0.1393848109811011,88260.80690833332,1108.7433466666669,14786.832466666667,5624.420758333333,7550.168735833334,3112.6848350000005,10650.809333333333,1858.69093,2644.0573083333334,13331.020333333334,2036.2570358333332,1525.682159166667,1294.2679683333333,2447.4978166666665,1792.7024941666666,4103.855200833333,2956.324605,28994.876533333332,88260.80690833332,13331.020333333334,44641.05884166667,4665.967859166668,1987.4533458333333,4755.512314166666,156.33749125,89158.20833333333,10394.5,40829.0,2138.5833333333335,566.0833333333334,27782.583333333332,194.16666666666666,852.0833333333334,0.0,8690.666666666666,,620.4166666666666
2024-03-26 23:00:00+00:00,2024-03-27 00:00:00+00:00,81301.54198333333,12255.416666666666,0.13609259346953262,90058.29198333331,1185.8409175000002,14888.402008333333,5763.4029525000005,7533.810077499999,3281.749159166667,10703.408208333332,1861.5081133333333,2645.8461583333333,13749.026474999999,2165.6900775,1534.4095333333335,1328.9502141666667,2593.4801516666666,1854.692840833333,4184.453893333333,3041.4789466666666,30044.65383333333,90058.29198333331,13749.026474999999,44930.026308333334,4761.571444166667,2006.5971475,4910.413299166667,163.00545316666668,90463.04166666667,10398.5,41607.583333333336,2876.75,580.6666666666666,27788.416666666668,197.66666666666666,161.75,13.75,8595.0,,621.9166666666666
2024-03-27 00:00:00+00:00,2024-03-27 01:00:00+00:00,82435.60835833334,11642.666666666666,0.1280894324330779,90890.10835833334,1196.1545016666669,15176.930966666669,5778.486296666666,7564.8060725,3329.0458691666668,10898.293825,1883.4509624999998,2717.8488416666664,13794.392025,2188.2689175,1491.7906533333332,1412.4553233333334,2607.0891583333328,1875.3779208333335,4181.732433333334,3062.56048,30171.650558333335,90890.10835833334,13794.392025,45511.69294166667,4761.537649166667,1992.9328366666666,4901.9419725,162.75356033333333,89597.33333333333,10573.333333333334,42442.541666666664,2559.2916666666665,588.875,27794.5,207.625,19.0,4.0,8435.5,,628.875
2024-03-27 01:00:00+00:00,2024-03-27 02:00:00+00:00,79693.53164166666,11271.0,0.1276871759394387,88281.53164166666,1147.4555258333332,14831.369216666666,5570.794933333334,7311.2978883333335,3225.089003333334,10804.391099999999,1836.649748333333,2646.5116691666667,13386.081283333333,2102.4454124999997,1442.4310041666668,1376.8372758333335,2455.4386716666672,1802.78826,4029.437858333333,2975.5381249999996,29075.026200000004,88281.53164166666,13386.081283333333,44444.243575,4568.5637175,1921.5800258333336,4748.775933333333,157.35766391666667,86304.58333333333,10589.0,42062.0,2051.0,587.0,27790.0,209.0,11.0,0.0,8577.0,,632.0
2024-03-27 02:00:00+00:00,2024-03-27 03:00:00+00:00,76065.09093333334,10417.583333333334,0.1235356794998974,84332.25760000001,1076.3596175,14159.08731666667,5359.028015,7026.334460000001,3050.32623,10502.827366666666,1749.36862,2508.3345525,12831.814766666668,1972.4160391666671,1381.11354,1407.2291608333335,2316.3496925,1703.732346666667,3804.9414225,2819.7790841666665,27407.1113,84332.25760000001,12831.814766666668,42686.07203333334,4300.281115833334,1821.6543825,4522.0803983333335,147.49580633333332,82380.375,10456.083333333334,40668.666666666664,1516.5833333333333,466.0,27812.0,206.25,11.0,0.0,8256.166666666666,,633.8333333333334
2024-03-27 03:00:00+00:00,2024-03-27 04:00:00+00:00,72098.56945833332,10094.333333333334,0.12570355369017824,80310.90279166667,1010.4488001666665,13697.8557,5075.972241666666,6668.3149416666665,2887.872659166666,10132.340908333334,1674.9562991666664,2394.206765833333,12286.023683333333,1854.676459166667,1323.7809574999999,1221.2299358333332,2130.048164166667,1619.6343808333338,3582.10103,2663.338565833333,25836.1655,80310.90279166667,12286.023683333333,40967.440675000005,4064.918295,1692.6124824999997,4263.9813575,137.07796233333332,78925.16666666667,10133.25,38380.5,1249.8333333333333,358.75,27817.666666666668,203.25,11.0,0.0,8201.333333333334,,632.1666666666666
2024-03-27 04:00:00+00:00,2024-03-27 05:00:00+00:00,69709.12801666667,9487.166666666666,0.12267780984274944,77332.46135000001,963.05638675,13270.538491666666,4894.1419925,6556.643400000001,2760.094335,9714.081,1620.9108025000003,2292.17115,11886.282366666666,1779.6947758333336,1272.8404633333334,1142.9423325,2040.604120833333,1565.8598041666664,3414.8226875,2514.9983366666665,24681.911591666667,77332.46135000001,11886.282366666666,39620.720766666665,3923.1491800000003,1635.1830658333336,4059.7468358333335,130.23640441666666,76364.79166666667,9640.25,36816.333333333336,1243.75,248.25,27828.083333333332,199.33333333333334,11.0,0.0,7612.333333333333,,620.0833333333334
2024-03-27 05:00:00+00:00,2024-03-27 06:00:00+00:00,68155.85752499998,8988.041666666666,0.11917209056418115,75420.14919166667,936.0688028333334,12909.733916666666,4832.570705000001,6403.338875,2677.287275,9441.964250000003,1587.5949008333334,2229.4544908333332,11673.160508333334,1738.2932675,1239.5025074999999,1125.9599133333334,1941.6061850000003,1532.6719799999998,3307.5576833333325,2421.3424316666665,23976.855874999997,75420.14919166667,11673.160508333334,38644.10704166667,3837.2295074999997,1613.0063441666668,3936.7323199999996,125.58361808333332,74835.33333333333,9063.583333333334,37429.916666666664,1107.9583333333333,181.25,27834.041666666668,198.08333333333334,11.0,0.0,7253.291666666667,,615.7916666666666
2024-03-27 06:00:00+00:00,2024-03-27 07:00:00+00:00,67150.12325833335,8740.833333333334,0.11767149995842136,74280.62325833335,922.5090278333333,12769.455408333333,4735.159427500001,6273.778442499999,2642.7282525,9237.534125,1577.48754,2203.8328850000003,11558.5804,1719.6417775000002,1230.0040083333333,1100.6926833333334,1896.4239258333334,1523.9783099999997,3261.322326666667,2383.6350175000002,23594.262525,74280.62325833335,11558.5804,38026.54929166666,3772.73927,1610.24821,3864.4754308333336,123.09803333333333,74295.5,8802.125,37857.916666666664,1005.9166666666666,188.83333333333334,27827.583333333332,197.0,11.0,0.0,7119.5,,604.4166666666666
2024-03-27 07:00:00+00:00,2024-03-27 08:00:00+00:00,67334.13909166666,8509.0,0.11455973013045445,74276.13909166666,918.9755798333332,12782.267574999998,4819.091903333333,6160.316945833332,2648.3176366666667,9130.49775,1598.5978058333337,2203.99504,11591.952266666667,1722.735106666667,1223.1755050000002,1118.5084108333333,1907.0740641666669,1532.9577941666666,3257.7291991666666,2385.4665383333336,23647.73396666667,74276.13909166666,11591.952266666667,37918.28785833333,3803.1853008333333,1619.6700049999997,3839.685209166666,122.84829541666664,75019.95833333333,8716.0,37872.0,968.0,204.0,27820.0,197.0,11.0,0.0,6931.0,,599.0
2024-03-27 08:00:00+00:00,2024-03-27 09:00:00+00:00,68983.96247500001,8229.416666666666,0.10875393595822881,75681.21247500001,937.2139145833333,13002.753041666669,4860.057035000001,6271.3307583333335,2726.49098,9134.435666666666,1650.4552816666667,2266.9985758333332,11862.895341666665,1763.0593308333337,1236.7493900000002,1163.4682016666668,1983.2680266666666,1567.4054683333336,3333.9523933333335,2454.7049358333334,24232.00891666667,75681.21247500001,11862.895341666665,38422.48814166667,3898.3862249999997,1656.8978283333333,3909.8679700000007,124.39413308333333,77737.5,8739.833333333334,39075.583333333336,934.0833333333334,295.6666666666667,27828.25,200.66666666666666,11.0,0.0,6686.25,,598.0833333333334
2024-03-27 09:00:00+00:00,2024-03-27 10:00:00+00:00,73495.79122499998,7848.333333333333,0.09846252914805281,79747.29122500001,988.2579564166666,13612.77220833333,5077.273859166667,6572.817095833335,2916.0683733333335,9355.944083333334,1741.2406625,2452.1554833333334,12492.549941666666,1890.0672400000003,1298.3752658333335,1258.8423141666665,2080.3123275000003,1668.5567308333332,3546.4115483333335,2679.0182458333334,25885.28495,79747.29122500001,12492.549941666666,40110.37898333333,4174.322265,1796.794051666667,4125.509685,130.443413,83180.58333333333,9006.0,40394.083333333336,989.6666666666666,427.75,27839.083333333332,206.5,11.0,0.0,6240.5,,607.1666666666666
2024-03-27 10:00:00+00:00,2024-03-27 11:00:00+00:00,80345.060125,8922.416666666666,0.10306040716585836,86575.47679166666,1079.5590791666666,14727.98695,5534.362438333334,7097.844084166667,3177.2978891666667,9909.318216666668,1898.4022983333334,2690.6903733333334,13437.143441666667,2090.2009575000006,1389.8793699999999,1435.321811666667,2287.9321825,1828.2334691666667,3867.2091958333335,2982.940334166667,28454.517975,86575.47679166666,13437.143441666667,43249.986216666664,4656.717448333334,1973.5903116666668,4467.229605833333,142.58484708333333,88972.16666666667,9201.416666666666,43107.333333333336,2084.0,535.25,27842.75,212.5,11.0,13.75,6219.416666666667,,608.0
2024-03-27 11:00:00+00:00,2024-03-27 12:00:00+00:00,85037.54713333333,9715.083333333334,0.1064654972457683,91245.71379999998,1121.2689108333334,15501.772408333336,5670.1270175,7485.906064166666,3347.9038516666665,10689.935058333334,2032.6191858333332,2880.9995816666665,13948.975833333332,2173.9372475,1437.521883333333,1525.351604166667,2413.408918333333,1922.8120941666666,4129.939301666668,3199.319149166666,30072.742891666665,91245.71379999998,13948.975833333332,45697.922425,4953.221802500001,2081.9334375000003,4723.981606666667,154.21893825,91991.33333333333,9547.0,46419.416666666664,2898.9166666666665,555.9166666666666,27845.75,215.75,51.333333333333336,18.666666666666668,6156.833333333333,,608.0
2024-03-27 12:00:00+00:00,2024-03-27 13:00:00+00:00,86443.17416666665,10045.666666666666,0.10847798206074409,92605.17416666665,1122.9044666666668,15495.036733333334,5735.622751666667,7628.447044166666,3405.512934166667,11104.784024999999,2072.0019833333336,2911.4916974999996,14042.116108333335,2164.329111666667,1469.4344516666667,1487.1958816666665,2470.6585758333335,1943.4775466666667,4287.0194133333325,3293.0017366666675,30659.04595,92605.17416666665,14042.116108333335,46417.458875000004,5039.68401,2067.1033333333335,4913.493328333333,160.20497,92753.16666666667,9795.166666666666,47939.25,3278.4166666666665,558.8333333333334,27848.75,213.25,526.1666666666666,19.0,5635.833333333333,,605.25
2024-03-27 13:00:00+00:00,2024-03-27 14:00:00+00:00,86203.31294166668,9982.0,0.10752609256942168,92833.39627499999,1089.94384,15440.693991666669,5672.9181408333325,7741.816362500001,3440.3283325000007,11321.743624999997,2106.778496666667,2888.13234,14003.981200000002,2142.138785833333,1478.4385816666666,1398.8977866666664,2471.7378491666664,1943.9268799999993,4338.429645,3329.017966666667,30779.912733333334,92833.39627499999,14003.981200000002,46651.039099999995,5042.352619166667,2072.710206666667,4950.752525833333,163.44408374999998,92701.125,9796.666666666666,48187.666666666664,2742.3333333333335,557.1666666666666,27847.166666666668,209.33333333333334,1213.4166666666667,4.333333333333333,5416.666666666667,,609.5833333333334
2024-03-27 14:00:00+00:00,2024-03-27 15:00:00+00:00,86173.43556666667,9288.333333333334,0.10033567467840555,92572.35223333334,1052.9261024999998,15365.735974999998,5579.806058333333,7808.142016666665,3447.6839558333336,11391.605875,2130.653541666667,2913.5172074999996,13934.722650000002,2053.7641683333336,1480.2924391666666,1328.0880125,2455.65756,1951.219895833333,4374.216824166667,3309.4257858333335,30639.83135833334,92572.35223333334,13934.722650000002,46669.71247500001,5045.352475833333,2058.0891508333334,4979.1310300000005,164.24663733333335,92136.125,9943.5,48489.666666666664,2278.5,455.25,27839.666666666668,208.08333333333334,1323.3333333333333,0.25,5075.583333333333,,610.9166666666666
2024-03-27 15:00:00+00:00,2024-03-27 16:00:00+00:00,86156.79949090909,7996.75,0.08730384199771567,91708.07221818181,1005.8831842727275,15106.530627272727,5522.5344709090905,7826.069629090908,3454.358272727273,11128.754736363635,2122.6192890909097,2958.439583636364,13808.511781818182,1981.4936736363634,1474.9991354545457,1293.7709281818181,2420.6850736363635,1948.826831818182,4373.500762727273,3351.2188681818184,30465.842118181816,91708.07221818181,13808.511781818182,46140.95627272727,5009.132144545454,1995.012379090909,5050.026999090909,162.54281490909088,91218.45833333333,9964.333333333334,48473.833333333336,1842.25,428.5833333333333,27817.916666666668,206.16666666666666,1361.0,0.0,4183.416666666667,,610.0833333333334
2024-03-27 16:00:00+00:00,2024-03-27 17:00:00+00:00,85801.92315833335,7126.0,0.07851305144747515,90758.50649166666,957.1472334166668,14970.397633333334,5446.819055833333,7783.219864166666,3431.062508333333,10764.057441666666,2112.352073333334,2958.86796,13827.552958333334,1988.0071291666663,1460.2675616666668,1262.70909,2401.3204466666666,1941.1046408333334,4332.378813333333,3339.518233333333,30172.277525,90758.50649166666,13827.552958333334,45494.878724999995,4966.093239999999,1959.219353333333,4950.198632499999,161.10904691666664,90460.375,9746.833333333334,48008.916666666664,1557.5833333333333,425.1666666666667,27812.333333333332,231.66666666666666,1466.6666666666667,0.0,3489.9166666666665,,611.8333333333334
2024-03-27 17:00:00+00:00,2024-03-27 18:00:00+00:00,85424.11127499999,6578.5,0.07295880088404864,90166.36127500002,985.6520282500001,14862.508208333335,5327.764486666666,7778.2092625,3464.1128233333334,10547.672791666666,2103.0370258333332,2948.344501666667,13777.079433333334,1980.8895808333336,1458.639653333333,1246.8104325000002,2361.344145833333,1919.5983125,4308.9241133333335,3385.132975,30116.295916666666,90166.36127500002,13777.079433333334,45026.343066666675,4960.6226775,1948.7578416666665,5067.7850875,157.18066174999998,89901.29166666667,9675.666666666666,47927.583333333336,1221.5,425.0,27803.75,235.83333333333334,1531.0,0.0,3211.25,,614.75
2024-03-27 18:00:00+00:00,2024-03-27 19:00:00+00:00,84660.88786666666,6683.5,0.07454982689238611,89654.63786666666,1055.9889256666668,14746.782033333335,5271.6943108333335,7688.557709166667,3495.4235224999998,10448.249708333331,2077.9587316666666,2930.2309316666665,13635.183750000002,2046.4634000000003,1450.9557775,1206.068205,2347.9345775,2095.325683333333,4309.774004999999,3360.2842908333328,30198.545650000004,89654.63786666666,13635.183750000002,44609.500616666664,4919.184216666667,1886.3659916666668,4960.0998725,158.124978,89211.58333333333,9558.25,46653.5,1077.0416666666667,419.9583333333333,27801.625,232.79166666666666,1549.75,0.0,3444.0,,612.7083333333334
2024-03-27 19:00:00+00:00,2024-03-27 20:00:00+00:00,83589.97718333334,6841.0,0.07707079493417006,88762.97718333332,1118.4190566666668,14441.82153333333,5191.938665,7633.387066666667,3391.3730825,10274.305008333333,2029.9098349999997,2893.421361666667,13501.078366666667,2047.5152041666668,1420.9491433333333,1183.9415683333336,2437.6744575,1921.7404800000002,4339.677972500001,3258.095325833334,30193.468275000003,88762.97718333332,13501.078366666667,43883.957616666674,4897.9720275,1816.8946225,5005.287491666666,159.51610716666667,88622.66666666667,9458.0,46139.0,1054.0,418.0,27794.0,232.0,1509.0,0.0,3664.0,,614.0
2024-03-27 20:00:00+00:00,2024-03-27 21:00:00+00:00,82947.34784166666,7504.666666666667,0.08486348990654496,88432.93117499999,1117.7458950000002,14327.583166666665,5196.567645833334,7516.954649166666,3382.449963333333,10092.399641666665,2003.951191666667,2830.3358525000003,13555.11475,2047.3839466666666,1416.6226391666667,1172.8214600000001,2487.125754166667,1919.2109283333332,4352.496715833334,3277.349426666667,30320.615033333335,88432.93117499999,13555.11475,43385.94108333333,4892.1498775,1840.5079150000001,4952.522380833333,162.42045466666667,88626.66666666667,9396.583333333334,46028.083333333336,1397.75,421.6666666666667,27788.5,232.0,1368.75,0.0,4116.833333333333,,621.3333333333334
2024-03-27 21:00:00+00:00,2024-03-27 22:00:00+00:00,83496.688725,7607.166666666667,0.08567265664581142,88793.438725,1122.8862925,14287.480016666666,5236.050379166667,7573.643064166666,3427.6253508333334,10091.531649999999,1964.1133524999998,2762.8167424999997,13746.591975000001,2091.8035966666666,1402.2305775000002,1186.9500841666668,2551.5167400000005,1918.1060566666667,4374.821546666666,3282.2845525,30542.205058333333,88793.438725,13746.591975000001,43318.59716666667,4900.506256666667,1881.496673333333,4917.4352725,162.1288184166667,88963.04166666667,9350.666666666666,46383.75,1694.8333333333333,422.9166666666667,27792.583333333332,235.66666666666666,1215.75,0.0,4081.0,,615.5833333333334
2024-03-27 22:00:00+00:00,2024-03-27 23:00:00+00:00,84200.68541666667,7368.083333333333,0.08271657515684554,89077.10208333335,1154.0826808333331,14314.072441666669,5292.181430000001,7502.9335249999995,3455.3836141666666,10118.868008333333,1964.3420875,2740.7703324999998,13931.254116666669,2129.865608333333,1406.5116066666667,1220.4155041666666,2550.9009691666665,1925.3597741666665,4361.203585,3254.1890675,30587.303983333335,89077.10208333335,13931.254116666669,43339.323950000005,4921.876729166666,1942.1388366666663,4866.687235833334,161.66146574999996,89692.875,9311.25,46420.666666666664,1873.0,422.0833333333333,27790.25,232.33333333333334,1027.0,0.0,3849.4166666666665,,618.6666666666666
